sci_name,presence,origin,seasonal,lon,lat
Desmophyllum pertusum,1,1,1,9.3333,63.775
Desmophyllum pertusum,1,1,1,9.3394,67.469
Desmophyllum pertusum,1,1,1,9.3417,63.7
Desmophyllum pertusum,1,1,1,9.34455557,65.1615173
Desmophyllum pertusum,1,1,1,9.360927,65.079345
Desmophyllum pertusum,1,1,1,9.362248,65.078017
Desmophyllum pertusum,1,1,1,9.364563,65.050156
Desmophyllum pertusum,1,1,1,9.369915,65.049771
Desmophyllum pertusum,1,1,1,9.3728,63.6078
Desmophyllum pertusum,1,1,1,9.374,65.1142
Desmophyllum pertusum,1,1,1,9.376964,65.049299
Desmophyllum pertusum,1,1,1,9.3793,64.9918
Desmophyllum pertusum,1,1,1,9.381833,64.298518
Desmophyllum pertusum,1,1,1,9.382598,64.296676
Desmophyllum pertusum,1,1,1,9.383551,64.294239
Desmophyllum pertusum,1,1,1,9.3862,63.6085
Desmophyllum pertusum,1,1,1,9.404565,64.983617
Desmophyllum pertusum,1,1,1,9.405151,64.978867
Desmophyllum pertusum,1,1,1,9.4125,67.5045
Desmophyllum pertusum,1,1,1,9.421899,67.426559
Desmophyllum pertusum,1,1,1,9.424798,67.426173
Desmophyllum pertusum,1,1,1,9.426197,67.425976
Desmophyllum pertusum,1,1,1,9.4552,65.147
Desmophyllum pertusum,1,1,1,9.463774,65.156416
Desmophyllum pertusum,1,1,1,9.464023,65.154416
Desmophyllum pertusum,1,1,1,9.464492,65.150686
Desmophyllum pertusum,1,1,1,9.4725,65.153
Desmophyllum pertusum,1,1,1,9.4765,67.5205
Desmophyllum pertusum,1,1,1,9.49389085,65.10619693
Desmophyllum pertusum,1,1,1,9.4972,67.5278
Desmophyllum pertusum,1,1,1,9.5,43.59999847
Desmophyllum pertusum,1,1,1,9.5013,67.5269
Desmophyllum pertusum,1,1,1,9.5023,67.529
Desmophyllum pertusum,1,1,1,9.5167,63.6167
Desmophyllum pertusum,1,1,1,9.51813133,67.31713667
Desmophyllum pertusum,1,1,1,9.5205,67.31833333
Desmophyllum pertusum,1,1,1,9.5538,67.556
Desmophyllum pertusum,1,1,1,9.556509,67.558643
Desmophyllum pertusum,1,1,1,9.559115,67.558358
Desmophyllum pertusum,1,1,1,9.562262,67.558014
Desmophyllum pertusum,1,1,1,9.56536422,67.55768033
Desmophyllum pertusum,1,1,1,9.5667,63.6333
Desmophyllum pertusum,1,1,1,9.569913,67.557267
Desmophyllum pertusum,1,1,1,9.5833,63.75
Desmophyllum pertusum,1,1,1,9.615912,67.538272
Desmophyllum pertusum,1,1,1,9.617436,67.542937
Desmophyllum pertusum,1,1,1,9.6548,67.5495
Desmophyllum pertusum,1,1,1,9.70096701,67.2133611
Desmophyllum pertusum,1,1,1,9.70234417,67.21433333
Desmophyllum pertusum,1,1,1,9.703428,67.215034
Desmophyllum pertusum,1,1,1,9.705398,67.216399
Desmophyllum pertusum,1,1,1,9.7333,63.65
Desmophyllum pertusum,1,1,1,9.73434945,64.6791079
Desmophyllum pertusum,1,1,1,9.747821,67.585466
Desmophyllum pertusum,1,1,1,9.760874,63.636406
Desmophyllum pertusum,1,1,1,9.7667,64.0167
Desmophyllum pertusum,1,1,1,9.7667,64.05
Desmophyllum pertusum,1,1,1,9.7833,64.0083
Desmophyllum pertusum,1,1,1,9.792325,63.659588
Desmophyllum pertusum,1,1,1,9.8,63.5833
Desmophyllum pertusum,1,1,1,9.8,63.6
Desmophyllum pertusum,1,1,1,9.8,63.6167
Desmophyllum pertusum,1,1,1,9.800632,63.637487
Desmophyllum pertusum,1,1,1,9.81000042,43.04000092
Desmophyllum pertusum,1,1,1,9.8167,63.6
Desmophyllum pertusum,1,1,1,9.858944,63.58303
Desmophyllum pertusum,1,1,1,9.86693,64.771844
Desmophyllum pertusum,1,1,1,9.873938,64.771331
Desmophyllum pertusum,1,1,1,9.9,63.5333
Desmophyllum pertusum,1,1,1,9.9067,63.718
Desmophyllum pertusum,1,1,1,9.95,63.4833
Desmophyllum pertusum,1,1,1,9.95,64.1
Desmophyllum pertusum,1,1,1,9.97278967,67.74205917
Desmophyllum pertusum,1,1,1,9.9917,63.4742
Desmophyllum pertusum,1,1,1,10.0,63.45
Desmophyllum pertusum,1,1,1,10.0392,67.1723
Desmophyllum pertusum,1,1,1,10.0798,67.2302
Desmophyllum pertusum,1,1,1,10.196977,64.7353
Desmophyllum pertusum,1,1,1,10.3833,63.4667
Desmophyllum pertusum,1,1,1,10.4167,63.55
Desmophyllum pertusum,1,1,1,10.4333,63.55
Desmophyllum pertusum,1,1,1,10.473,63.5608
Desmophyllum pertusum,1,1,1,10.473,63.5627
Desmophyllum pertusum,1,1,1,10.4764,63.5632
Desmophyllum pertusum,1,1,1,10.4767,63.5609
Desmophyllum pertusum,1,1,1,10.477,63.5644
Desmophyllum pertusum,1,1,1,10.4783,63.5646
Desmophyllum pertusum,1,1,1,10.5,63.5
Desmophyllum pertusum,1,1,1,10.5,63.55
Desmophyllum pertusum,1,1,1,10.502,63.5472
Desmophyllum pertusum,1,1,1,10.50398551,63.60450199
Desmophyllum pertusum,1,1,1,10.5055814,63.6037941
Desmophyllum pertusum,1,1,1,10.50727892,63.60310306
Desmophyllum pertusum,1,1,1,10.50747822,63.60458208
Desmophyllum pertusum,1,1,1,10.51126921,63.60154413
Desmophyllum pertusum,1,1,1,10.51512297,63.60121629
Desmophyllum pertusum,1,1,1,10.51583518,63.59830939
Desmophyllum pertusum,1,1,1,10.51664616,63.59725956
Desmophyllum pertusum,1,1,1,10.5167,63.5667
Desmophyllum pertusum,1,1,1,10.51887487,63.59406733
Desmophyllum pertusum,1,1,1,10.545234,63.583685
Desmophyllum pertusum,1,1,1,10.561157,67.058108
Desmophyllum pertusum,1,1,1,10.56335,67.059327
Desmophyllum pertusum,1,1,1,10.5649,67.060131
Desmophyllum pertusum,1,1,1,10.5667,66.2375
Desmophyllum pertusum,1,1,1,10.56702167,67.06126128
Desmophyllum pertusum,1,1,1,10.5825,66.2032
Desmophyllum pertusum,1,1,1,10.589,66.2365
Desmophyllum pertusum,1,1,1,10.60000038,59.59999847
Desmophyllum pertusum,1,1,1,10.6245,66.2507
Desmophyllum pertusum,1,1,1,10.64999962,59.65999985
Desmophyllum pertusum,1,1,1,10.6727,66.2655
Desmophyllum pertusum,1,1,1,10.7248,59.1439
Desmophyllum pertusum,1,1,1,10.7275,59.091
Desmophyllum pertusum,1,1,1,10.7298,59.0761
Desmophyllum pertusum,1,1,1,10.72999954,63.63999939
Desmophyllum pertusum,1,1,1,10.7303,59.0933
Desmophyllum pertusum,1,1,1,10.7307,59.1087
Desmophyllum pertusum,1,1,1,10.7312,59.0975
Desmophyllum pertusum,1,1,1,10.7317,59.0785
Desmophyllum pertusum,1,1,1,10.7348,59.1
Desmophyllum pertusum,1,1,1,10.735,59.1037
Desmophyllum pertusum,1,1,1,10.7353,59.0753
Desmophyllum pertusum,1,1,1,10.7365,59.0596
Desmophyllum pertusum,1,1,1,10.7374,59.0617
Desmophyllum pertusum,1,1,1,10.7375,59.0638
Desmophyllum pertusum,1,1,1,10.7377,59.0617
Desmophyllum pertusum,1,1,1,10.7378,59.0612
Desmophyllum pertusum,1,1,1,10.738,59.0613
Desmophyllum pertusum,1,1,1,10.738,59.0753
Desmophyllum pertusum,1,1,1,10.7416,59.0712
Desmophyllum pertusum,1,1,1,10.7433,59.0603
Desmophyllum pertusum,1,1,1,10.75,66.8667
Desmophyllum pertusum,1,1,1,10.7643,59.1398
Desmophyllum pertusum,1,1,1,10.7875,59.1134
Desmophyllum pertusum,1,1,1,10.7888,59.0987
Desmophyllum pertusum,1,1,1,10.7943,59.0943
Desmophyllum pertusum,1,1,1,10.7944,59.0982
Desmophyllum pertusum,1,1,1,10.7945,59.1002
Desmophyllum pertusum,1,1,1,10.7947,59.0995
Desmophyllum pertusum,1,1,1,10.7948,59.0956
Desmophyllum pertusum,1,1,1,10.795,59.1007
Desmophyllum pertusum,1,1,1,10.7967,59.101
Desmophyllum pertusum,1,1,1,10.797,59.0953
Desmophyllum pertusum,1,1,1,10.7978,59.094
Desmophyllum pertusum,1,1,1,10.7983,59.0964
Desmophyllum pertusum,1,1,1,10.7998,59.1002
Desmophyllum pertusum,1,1,1,10.8025,59.0957
Desmophyllum pertusum,1,1,1,10.8057,59.0992
Desmophyllum pertusum,1,1,1,10.8075,59.0915
Desmophyllum pertusum,1,1,1,10.8323,66.9077
Desmophyllum pertusum,1,1,1,10.85,64.7833
Desmophyllum pertusum,1,1,1,10.8673,59.0242
Desmophyllum pertusum,1,1,1,10.875,63.885
Desmophyllum pertusum,1,1,1,10.8895,66.9235
Desmophyllum pertusum,1,1,1,10.89,66.9067
Desmophyllum pertusum,1,1,1,10.8934,66.9232
Desmophyllum pertusum,1,1,1,10.8968,66.9229
Desmophyllum pertusum,1,1,1,10.903,66.923
Desmophyllum pertusum,1,1,1,10.9085,66.9217
Desmophyllum pertusum,1,1,1,10.9167,66.95
Desmophyllum pertusum,1,1,1,10.91983333,67.22016667
Desmophyllum pertusum,1,1,1,10.9547,58.9999
Desmophyllum pertusum,1,1,1,10.9612,58.9977
Desmophyllum pertusum,1,1,1,10.9642,58.9974
Desmophyllum pertusum,1,1,1,10.9667,58.9963
Desmophyllum pertusum,1,1,1,10.971,58.9948
Desmophyllum pertusum,1,1,1,10.9782,58.9934
Desmophyllum pertusum,1,1,1,10.9898,66.9179
Desmophyllum pertusum,1,1,1,10.9903,66.9204
Desmophyllum pertusum,1,1,1,10.991277,67.037943
Desmophyllum pertusum,1,1,1,10.9918,66.9207
Desmophyllum pertusum,1,1,1,10.99183565,67.03581165
Desmophyllum pertusum,1,1,1,10.992396,67.033762
Desmophyllum pertusum,1,1,1,10.992522,67.03325
Desmophyllum pertusum,1,1,1,11.0125,67.096
Desmophyllum pertusum,1,1,1,11.0545,63.8858
Desmophyllum pertusum,1,1,1,11.079816,63.843095
Desmophyllum pertusum,1,1,1,11.0867,63.9017
Desmophyllum pertusum,1,1,1,11.1067,66.974
Desmophyllum pertusum,1,1,1,11.1091,66.9741
Desmophyllum pertusum,1,1,1,11.111,66.9742
Desmophyllum pertusum,1,1,1,11.1167,59.0183
Desmophyllum pertusum,1,1,1,11.11999989,59.00999832
Desmophyllum pertusum,1,1,1,11.1221,66.9696
Desmophyllum pertusum,1,1,1,11.1223,66.9698
Desmophyllum pertusum,1,1,1,11.1232,66.9699
Desmophyllum pertusum,1,1,1,11.124,66.9679
Desmophyllum pertusum,1,1,1,11.1265,66.9702
Desmophyllum pertusum,1,1,1,11.1298,66.969
Desmophyllum pertusum,1,1,1,11.1312,66.9595
Desmophyllum pertusum,1,1,1,11.1317,66.969
Desmophyllum pertusum,1,1,1,11.138,66.968
Desmophyllum pertusum,1,1,1,11.147312,67.733466
Desmophyllum pertusum,1,1,1,11.150191,67.731875
Desmophyllum pertusum,1,1,1,11.1923,67.1023
Desmophyllum pertusum,1,1,1,11.198,66.8777
Desmophyllum pertusum,1,1,1,11.202,66.973
Desmophyllum pertusum,1,1,1,11.2682,67.0133
Desmophyllum pertusum,1,1,1,11.285847,65.008162
Desmophyllum pertusum,1,1,1,11.295514,65.005348
Desmophyllum pertusum,1,1,1,11.320005,64.998159
Desmophyllum pertusum,1,1,1,11.47000027,37.50999832
Desmophyllum pertusum,1,1,1,11.57999992,-6.67000008
Desmophyllum pertusum,1,1,1,12.15,66.45
Desmophyllum pertusum,1,1,1,12.17000008,36.68000031
Desmophyllum pertusum,1,1,1,12.24068054,68.22370856
Desmophyllum pertusum,1,1,1,12.25,65.6333
Desmophyllum pertusum,1,1,1,12.69999981,36.5
Desmophyllum pertusum,1,1,1,13.0,66.4167
Desmophyllum pertusum,1,1,1,13.02999973,35.77999878
Desmophyllum pertusum,1,1,1,13.10499954,36.86999893
Desmophyllum pertusum,1,1,1,13.11499977,36.86500168
Desmophyllum pertusum,1,1,1,13.15999985,36.84000015
Desmophyllum pertusum,1,1,1,13.18000031,36.79499817
Desmophyllum pertusum,1,1,1,13.4778,67.186
Desmophyllum pertusum,1,1,1,13.5,67.1833
Desmophyllum pertusum,1,1,1,13.7,67.2167
Desmophyllum pertusum,1,1,1,13.9667,67.1667
Desmophyllum pertusum,1,1,1,14.214805,69.013497
Desmophyllum pertusum,1,1,1,14.216613,69.011793
Desmophyllum pertusum,1,1,1,14.23840815,69.01289242
Desmophyllum pertusum,1,1,1,14.23970185,68.97110499
Desmophyllum pertusum,1,1,1,14.242,67.2885
Desmophyllum pertusum,1,1,1,14.24429094,69.00544353
Desmophyllum pertusum,1,1,1,14.24536341,69.00793991
Desmophyllum pertusum,1,1,1,14.24683404,69.00848032
Desmophyllum pertusum,1,1,1,14.24723903,69.01115173
Desmophyllum pertusum,1,1,1,14.24851134,69.0175051
Desmophyllum pertusum,1,1,1,14.2493232,68.96796768
Desmophyllum pertusum,1,1,1,14.25185922,68.97889465
Desmophyllum pertusum,1,1,1,14.25247104,69.00814908
Desmophyllum pertusum,1,1,1,14.25350834,69.01171311
Desmophyllum pertusum,1,1,1,14.25575769,69.00881598
Desmophyllum pertusum,1,1,1,14.25605247,69.00988511
Desmophyllum pertusum,1,1,1,14.259273,69.01771
Desmophyllum pertusum,1,1,1,14.25939196,68.99916177
Desmophyllum pertusum,1,1,1,14.25969278,69.00005295
Desmophyllum pertusum,1,1,1,14.259961,69.01950512
Desmophyllum pertusum,1,1,1,14.26011875,69.01690308
Desmophyllum pertusum,1,1,1,14.260354,69.020167
Desmophyllum pertusum,1,1,1,14.260709,69.021061
Desmophyllum pertusum,1,1,1,14.26548072,68.99017062
Desmophyllum pertusum,1,1,1,14.27770533,68.98541736
Desmophyllum pertusum,1,1,1,14.27999973,40.83000183
Desmophyllum pertusum,1,1,1,14.2812,68.9188
Desmophyllum pertusum,1,1,1,14.28628895,68.95255918
Desmophyllum pertusum,1,1,1,14.29323435,68.95278484
Desmophyllum pertusum,1,1,1,14.29332054,68.95641668
Desmophyllum pertusum,1,1,1,14.29438449,68.95120841
Desmophyllum pertusum,1,1,1,14.29531867,68.95207644
Desmophyllum pertusum,1,1,1,14.29786862,68.95157458
Desmophyllum pertusum,1,1,1,14.297992,68.951833
Desmophyllum pertusum,1,1,1,14.30022952,68.95708557
Desmophyllum pertusum,1,1,1,14.30135771,68.9514181
Desmophyllum pertusum,1,1,1,14.302262,68.952533
Desmophyllum pertusum,1,1,1,14.30347368,68.95467935
Desmophyllum pertusum,1,1,1,14.30403237,68.95329036
Desmophyllum pertusum,1,1,1,14.30433761,68.95234113
Desmophyllum pertusum,1,1,1,14.30543764,68.95518548
Desmophyllum pertusum,1,1,1,14.30557936,68.95072724
Desmophyllum pertusum,1,1,1,14.30625637,68.95433487
Desmophyllum pertusum,1,1,1,14.307244,68.953321
Desmophyllum pertusum,1,1,1,14.30732491,68.95303642
Desmophyllum pertusum,1,1,1,14.31014692,68.95395871
Desmophyllum pertusum,1,1,1,14.311144,68.953941
Desmophyllum pertusum,1,1,1,14.31317323,68.95405207
Desmophyllum pertusum,1,1,1,14.31535452,68.94825172
Desmophyllum pertusum,1,1,1,14.31657827,68.95063984
Desmophyllum pertusum,1,1,1,14.316585,68.954807
Desmophyllum pertusum,1,1,1,14.31663708,68.95465891
Desmophyllum pertusum,1,1,1,14.32020292,68.94506884
Desmophyllum pertusum,1,1,1,14.32024085,68.95026375
Desmophyllum pertusum,1,1,1,14.32379697,68.95049136
Desmophyllum pertusum,1,1,1,14.32643281,68.94000605
Desmophyllum pertusum,1,1,1,14.32696098,68.94028683
Desmophyllum pertusum,1,1,1,14.32765881,68.94068637
Desmophyllum pertusum,1,1,1,14.32901504,68.93942328
Desmophyllum pertusum,1,1,1,14.32908611,68.94311297
Desmophyllum pertusum,1,1,1,14.33114943,68.94310939
Desmophyllum pertusum,1,1,1,14.33311617,68.94312876
Desmophyllum pertusum,1,1,1,14.3343527,68.9352332
Desmophyllum pertusum,1,1,1,14.33643649,68.93830124
Desmophyllum pertusum,1,1,1,14.3407439,68.93981232
Desmophyllum pertusum,1,1,1,14.34079276,68.9381758
Desmophyllum pertusum,1,1,1,14.34206937,68.94180994
Desmophyllum pertusum,1,1,1,14.34409521,68.93356306
Desmophyllum pertusum,1,1,1,14.34686409,68.93357368
Desmophyllum pertusum,1,1,1,14.34883557,68.93379469
Desmophyllum pertusum,1,1,1,14.34966546,68.93180821
Desmophyllum pertusum,1,1,1,14.35124445,68.93259413
Desmophyllum pertusum,1,1,1,14.35158564,68.93377244
Desmophyllum pertusum,1,1,1,14.35457533,68.93367418
Desmophyllum pertusum,1,1,1,14.35522267,68.93182644
Desmophyllum pertusum,1,1,1,14.35543674,68.92889472
Desmophyllum pertusum,1,1,1,14.35609923,68.90625496
Desmophyllum pertusum,1,1,1,14.35638102,68.93958735
Desmophyllum pertusum,1,1,1,14.35644339,68.93393908
Desmophyllum pertusum,1,1,1,14.35663106,68.92863426
Desmophyllum pertusum,1,1,1,14.35725408,68.93157011
Desmophyllum pertusum,1,1,1,14.35748568,68.92984721
Desmophyllum pertusum,1,1,1,14.35766773,68.90668802
Desmophyllum pertusum,1,1,1,14.35771175,68.9413922
Desmophyllum pertusum,1,1,1,14.35811601,68.9383765
Desmophyllum pertusum,1,1,1,14.35871857,68.92938149
Desmophyllum pertusum,1,1,1,14.3587646,68.93347341
Desmophyllum pertusum,1,1,1,14.35903254,68.93106277
Desmophyllum pertusum,1,1,1,14.35903714,68.94006571
Desmophyllum pertusum,1,1,1,14.35953121,68.94197814
Desmophyllum pertusum,1,1,1,14.35969104,68.92710206
Desmophyllum pertusum,1,1,1,14.36015693,68.93377514
Desmophyllum pertusum,1,1,1,14.36015901,68.93927933
Desmophyllum pertusum,1,1,1,14.36024962,68.92363813
Desmophyllum pertusum,1,1,1,14.36030262,68.90669793
Desmophyllum pertusum,1,1,1,14.36106291,68.93505064
Desmophyllum pertusum,1,1,1,14.36159158,68.9313911
Desmophyllum pertusum,1,1,1,14.36173743,68.92186161
Desmophyllum pertusum,1,1,1,14.36209708,68.93348897
Desmophyllum pertusum,1,1,1,14.36209948,68.941856
Desmophyllum pertusum,1,1,1,14.3624215,68.90811627
Desmophyllum pertusum,1,1,1,14.36247027,68.90006168
Desmophyllum pertusum,1,1,1,14.36291974,68.9073247
Desmophyllum pertusum,1,1,1,14.36305138,68.93106447
Desmophyllum pertusum,1,1,1,14.36311695,68.9283009
Desmophyllum pertusum,1,1,1,14.36315065,68.89930486
Desmophyllum pertusum,1,1,1,14.3632469,68.9242812
Desmophyllum pertusum,1,1,1,14.36325297,68.9345607
Desmophyllum pertusum,1,1,1,14.36341785,68.93215657
Desmophyllum pertusum,1,1,1,14.3635459,68.94252021
Desmophyllum pertusum,1,1,1,14.36394845,68.92231463
Desmophyllum pertusum,1,1,1,14.3641185,68.9335824
Desmophyllum pertusum,1,1,1,14.36421792,68.94463094
Desmophyllum pertusum,1,1,1,14.36446629,68.89935723
Desmophyllum pertusum,1,1,1,14.36467744,68.93420714
Desmophyllum pertusum,1,1,1,14.36501619,68.93675833
Desmophyllum pertusum,1,1,1,14.36535564,68.92428906
Desmophyllum pertusum,1,1,1,14.36539853,68.94180241
Desmophyllum pertusum,1,1,1,14.36580933,68.92923791
Desmophyllum pertusum,1,1,1,14.36591757,68.92258881
Desmophyllum pertusum,1,1,1,14.36602647,68.92856268
Desmophyllum pertusum,1,1,1,14.36628983,68.94266219
Desmophyllum pertusum,1,1,1,14.3663352,68.93158817
Desmophyllum pertusum,1,1,1,14.36685414,68.92727705
Desmophyllum pertusum,1,1,1,14.36690738,68.94029272
Desmophyllum pertusum,1,1,1,14.36712717,68.94432413
Desmophyllum pertusum,1,1,1,14.36741264,68.92849667
Desmophyllum pertusum,1,1,1,14.36754731,68.93415445
Desmophyllum pertusum,1,1,1,14.36767564,68.9296718
Desmophyllum pertusum,1,1,1,14.36768532,68.9449026
Desmophyllum pertusum,1,1,1,14.36799072,68.93248382
Desmophyllum pertusum,1,1,1,14.36806526,68.93094079
Desmophyllum pertusum,1,1,1,14.3683331,68.94168153
Desmophyllum pertusum,1,1,1,14.36847008,68.92262793
Desmophyllum pertusum,1,1,1,14.36851795,68.93721321
Desmophyllum pertusum,1,1,1,14.36862931,68.93602471
Desmophyllum pertusum,1,1,1,14.3689207,68.895577
Desmophyllum pertusum,1,1,1,14.369004,68.91884692
Desmophyllum pertusum,1,1,1,14.3690841,68.91834909
Desmophyllum pertusum,1,1,1,14.36909778,68.94461607
Desmophyllum pertusum,1,1,1,14.3691138,68.924786
Desmophyllum pertusum,1,1,1,14.36936365,68.91729417
Desmophyllum pertusum,1,1,1,14.36946493,68.91951832
Desmophyllum pertusum,1,1,1,14.36957424,68.90037286
Desmophyllum pertusum,1,1,1,14.36969611,68.93163619
Desmophyllum pertusum,1,1,1,14.36971862,68.93075714
Desmophyllum pertusum,1,1,1,14.36976057,68.92928664
Desmophyllum pertusum,1,1,1,14.37007303,68.92708141
Desmophyllum pertusum,1,1,1,14.37021658,68.93585979
Desmophyllum pertusum,1,1,1,14.37083652,68.89767232
Desmophyllum pertusum,1,1,1,14.37093698,68.92325091
Desmophyllum pertusum,1,1,1,14.37094701,68.92929102
Desmophyllum pertusum,1,1,1,14.37129587,68.900047
Desmophyllum pertusum,1,1,1,14.37130147,68.93672536
Desmophyllum pertusum,1,1,1,14.37196252,68.93067054
Desmophyllum pertusum,1,1,1,14.3721421,68.9202666
Desmophyllum pertusum,1,1,1,14.37223994,68.92610215
Desmophyllum pertusum,1,1,1,14.37233202,68.90066779
Desmophyllum pertusum,1,1,1,14.37261697,68.94565024
Desmophyllum pertusum,1,1,1,14.3726182,68.92972562
Desmophyllum pertusum,1,1,1,14.37272212,68.92083495
Desmophyllum pertusum,1,1,1,14.37287267,68.91579297
Desmophyllum pertusum,1,1,1,14.37318005,68.92792306
Desmophyllum pertusum,1,1,1,14.37348467,68.93046265
Desmophyllum pertusum,1,1,1,14.37352704,68.92664384
Desmophyllum pertusum,1,1,1,14.37361303,68.93299485
Desmophyllum pertusum,1,1,1,14.37367322,68.8951674
Desmophyllum pertusum,1,1,1,14.37368307,68.92402007
Desmophyllum pertusum,1,1,1,14.373705,68.930786
Desmophyllum pertusum,1,1,1,14.37377245,68.92263602
Desmophyllum pertusum,1,1,1,14.3738129,68.91722161
Desmophyllum pertusum,1,1,1,14.37389281,68.92303971
Desmophyllum pertusum,1,1,1,14.37391387,68.90062615
Desmophyllum pertusum,1,1,1,14.37412762,68.90238295
Desmophyllum pertusum,1,1,1,14.37420318,68.9296247
Desmophyllum pertusum,1,1,1,14.3742285,68.9316332
Desmophyllum pertusum,1,1,1,14.37429854,68.93701337
Desmophyllum pertusum,1,1,1,14.37508814,68.92454992
Desmophyllum pertusum,1,1,1,14.37579486,68.92286244
Desmophyllum pertusum,1,1,1,14.37590375,68.93350771
Desmophyllum pertusum,1,1,1,14.37594136,68.91767417
Desmophyllum pertusum,1,1,1,14.37603926,68.93701974
Desmophyllum pertusum,1,1,1,14.37626513,68.92360256
Desmophyllum pertusum,1,1,1,14.37646919,68.92991764
Desmophyllum pertusum,1,1,1,14.37661489,68.89826307
Desmophyllum pertusum,1,1,1,14.37669787,68.93106742
Desmophyllum pertusum,1,1,1,14.37673392,68.91877413
Desmophyllum pertusum,1,1,1,14.3773,68.8957
Desmophyllum pertusum,1,1,1,14.3774128,68.9315222
Desmophyllum pertusum,1,1,1,14.37773441,68.93882139
Desmophyllum pertusum,1,1,1,14.37788419,68.89527774
Desmophyllum pertusum,1,1,1,14.37808616,68.93093017
Desmophyllum pertusum,1,1,1,14.37813023,68.92936479
Desmophyllum pertusum,1,1,1,14.37815393,68.91806771
Desmophyllum pertusum,1,1,1,14.37826572,68.92455008
Desmophyllum pertusum,1,1,1,14.3782946,68.9305514
Desmophyllum pertusum,1,1,1,14.37838684,68.92493004
Desmophyllum pertusum,1,1,1,14.37844207,68.92530977
Desmophyllum pertusum,1,1,1,14.378472,68.93204
Desmophyllum pertusum,1,1,1,14.37860474,68.90244679
Desmophyllum pertusum,1,1,1,14.37860594,68.93940166
Desmophyllum pertusum,1,1,1,14.37872007,68.93426665
Desmophyllum pertusum,1,1,1,14.37876703,68.94680295
Desmophyllum pertusum,1,1,1,14.37880734,68.92705413
Desmophyllum pertusum,1,1,1,14.37965614,68.92616771
Desmophyllum pertusum,1,1,1,14.37967735,68.93708993
Desmophyllum pertusum,1,1,1,14.38020602,68.91831238
Desmophyllum pertusum,1,1,1,14.38029629,68.93096341
Desmophyllum pertusum,1,1,1,14.38034948,68.9337607
Desmophyllum pertusum,1,1,1,14.38062971,68.93191195
Desmophyllum pertusum,1,1,1,14.3807379,68.91920689
Desmophyllum pertusum,1,1,1,14.38115043,68.92282265
Desmophyllum pertusum,1,1,1,14.38117754,68.94741894
Desmophyllum pertusum,1,1,1,14.3811844,68.89970351
Desmophyllum pertusum,1,1,1,14.38157951,68.93698298
Desmophyllum pertusum,1,1,1,14.38171185,68.91067795
Desmophyllum pertusum,1,1,1,14.38179152,68.93044551
Desmophyllum pertusum,1,1,1,14.38194946,68.93186929
Desmophyllum pertusum,1,1,1,14.38226342,68.92120492
Desmophyllum pertusum,1,1,1,14.382551,68.933311
Desmophyllum pertusum,1,1,1,14.38266227,68.91199698
Desmophyllum pertusum,1,1,1,14.38266445,68.92043873
Desmophyllum pertusum,1,1,1,14.38280066,68.90942472
Desmophyllum pertusum,1,1,1,14.38315403,68.93727332
Desmophyllum pertusum,1,1,1,14.38320329,68.93182639
Desmophyllum pertusum,1,1,1,14.38322736,68.91924249
Desmophyllum pertusum,1,1,1,14.38346038,68.89838289
Desmophyllum pertusum,1,1,1,14.38348182,68.90706808
Desmophyllum pertusum,1,1,1,14.3835541,68.9399504
Desmophyllum pertusum,1,1,1,14.38369129,68.90851075
Desmophyllum pertusum,1,1,1,14.38379391,68.93877528
Desmophyllum pertusum,1,1,1,14.38385901,68.92013469
Desmophyllum pertusum,1,1,1,14.383968,68.933708
Desmophyllum pertusum,1,1,1,14.38419937,68.93156906
Desmophyllum pertusum,1,1,1,14.38484257,68.91415243
Desmophyllum pertusum,1,1,1,14.38505419,68.93351087
Desmophyllum pertusum,1,1,1,14.38536283,68.94194134
Desmophyllum pertusum,1,1,1,14.38544857,68.94012802
Desmophyllum pertusum,1,1,1,14.38565001,68.93283106
Desmophyllum pertusum,1,1,1,14.38568707,68.93446196
Desmophyllum pertusum,1,1,1,14.38605352,68.90460946
Desmophyllum pertusum,1,1,1,14.38618013,68.91281024
Desmophyllum pertusum,1,1,1,14.3862636,68.92427927
Desmophyllum pertusum,1,1,1,14.38646057,68.91848324
Desmophyllum pertusum,1,1,1,14.38647885,68.93722837
Desmophyllum pertusum,1,1,1,14.38660676,68.90366226
Desmophyllum pertusum,1,1,1,14.3870335,68.90252477
